endTime,artistName,trackName,msPlayed
2023-03-14 22:53,Megadeth,Symphony Of Destruction,534
2023-03-14 22:53,Men I Trust,Sugar,766
2023-03-14 22:53,DAZBEE,アディオス,1184
2023-03-14 22:53,Aimer,Falling Alone,1973
2023-03-14 22:53,Naked Eyes,"Promises, Promises - US Single Version",789
2023-03-14 22:53,MAISONdes,ヨワネハキ,2438
2023-03-14 22:53,Moe Shop,Love Taste,696
2023-03-14 22:53,FEMM,My Revolution,952
2023-03-14 22:57,Marcell,Firasat,247853
2023-03-14 23:02,Engelbert Humperdinck,Alone In The Night,275266
2023-03-14 23:03,Megan Wofford,Awake,44374
2023-03-14 23:04,TOKYOPILL,11 p.m,14187
2023-03-14 23:04,Yosuf,War,2275
2023-03-14 23:04,KREAM,About You,56726
2023-03-14 23:06,Funk Fiction,K.K. Cruisin',110039
2023-03-14 23:08,Unprocessed,Deadrose,2763
2023-03-14 23:08,SXMPRA,DON'T BREATHE!,2414
2023-03-14 23:08,Tevvez,Powerful Ambition,5363
2023-03-14 23:08,Masayoshi Takanaka,FUNKY HOLO HOLO BIRD,99404
2023-03-14 23:08,Aimer,insane dream,10332
2023-03-14 23:08,King Gnu,一途,1486
2023-03-14 23:08,☆Taku Takahashi,Hard Cocktail,4574
2023-03-14 23:08,Igorrr,Pallbearer,2252
2023-03-14 23:09,Joy Oladokun,Sweet Symphony (with Chris Stapleton),64551
2023-03-14 23:13,China Crisis,Wishful Thinking,250706
2023-03-14 23:14,BlackY,Kaguya,28082
2023-03-14 23:15,The 8-Bit Big Band,"Snake Eater (From ""Metal Gear Solid 3"")",97825
2023-03-15 00:21,Ariabl'eyeS,Meimei Memoria,213
2023-03-15 00:21,Besomage,Chandelier,4842
2023-03-15 00:21,Ariabl'eyeS,Symmetric Rose,2944
2023-03-15 00:21,Ariabl'eyeS,Fine,277
2023-03-15 00:22,Ariabl'eyeS,Réunion,30527
2023-03-15 00:23,Ariabl'eyeS,Romanesque Romancia,54591
2023-03-15 05:15,A Boogie Wit da Hoodie,Still Think About You,0
2023-03-15 05:15,A Boogie Wit da Hoodie,Secrets,106
2023-03-15 05:15,A Boogie Wit da Hoodie,My Shit,149
2023-03-15 05:15,Erik Satie,Gymnopédie No. 1,4458
2023-03-15 05:15,A Boogie Wit da Hoodie,Look Back at It,3114
2023-03-15 05:15,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),0
2023-03-15 05:15,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),17258
2023-03-15 05:16,Avenged Sevenfold,Nobody,56640
2023-03-15 09:59,Yeat,Mysëlf,2790
2023-03-15 10:03,Yeat,No morë talk,205170
2023-03-15 10:03,Yeat,Nun id change,28470
2023-03-15 10:05,Yeat,Bad bënd / DëMON,9350
2023-03-15 10:05,Yeat,No morë talk,59590
2023-03-15 10:06,8-Bit Arcade,The Legend Of Zelda A Link To The Past - Fairy Theme,2220
2023-03-15 10:06,The Five Satins,In The Still of the Night,840
2023-03-15 10:06,Yeat,No morë talk,65460
2023-03-15 10:06,Garoad,Lifebeat of Lilim (Bonus Track),1410
2023-03-15 10:09,MIMIDEATH,Bethlehem Entity Xmas Party Gifts Thru the Dna Spiral,870
2023-03-15 10:09,Lythx,Papaz İsa,1430
2023-03-15 10:09,Polyphia,Genesis (feat. Brasstracks),1080
2023-03-15 10:09,Stereolab,Come And Play In The Milky Night (Demo),1190
2023-03-15 10:09,Laava,Wherever You Are (I Feel Love) - Dance Edit,165300
2023-03-15 10:10,Pouya,Daddy Issues,0
2023-03-15 10:10,Arkadiusz Reikowski,My Brother Rabbit: Dreams (Original Game Soundtrack),1020
2023-03-15 10:10,Djo,Flash Mountain,810
2023-03-15 10:10,SHIMA,Machine,920
2023-03-15 10:10,Their Dogs Were Astronauts,Neon Theatre,180
2023-03-15 10:10,Ariabl'eyeS,Fine,23560
2023-03-15 10:10,GALNERYUS,HEAVENLY PUNISHMENT,970
2023-03-15 10:10,League of Legends,Legends Never Die,1010
2023-03-15 10:10,Giuseppe Verdi,Dies Irae,1490
2023-03-15 10:10,Masayoshi Takanaka,BRASILIAN SKIES,490
2023-03-15 10:10,Marcell,Putri Remaja,30190
2023-03-15 10:10,Anri,あなたを抱いた夜,240
2023-03-15 10:10,Ryo Fukui,ノード(Remastered),330
2023-03-15 10:10,NOTD,I Wanna Know (feat. Bea Miller),1500
2023-03-15 10:10,HARDSTYLE CVNT,LIGHTS,1890
2023-03-15 10:10,Ryo Fukui,マイ・フーリッシュ・ハート(Remastered),0
2023-03-15 10:10,Witchouse 40k,Egodeath,810
2023-03-15 10:11,VINAI,Touch,32570
2023-03-15 10:11,Marcell,The Best for You,1200
2023-03-15 10:11,Aexion,Colorful,1410
2023-03-15 10:12,TesseracT,Beneath My Skin / Mirror Image,13150
2023-03-15 10:12,TesseracT,Beneath My Skin / Mirror Image,910
2023-03-15 10:12,☆Taku Takahashi,Hard Cocktail,530
2023-03-15 10:12,☆Taku Takahashi,Hard Cocktail,980
2023-03-15 10:12,Kathleen,Pure Imagination,66940
2023-03-15 10:13,Fritz Kreisler,Liebesleid (Love's Sorrow),0
2023-03-15 10:13,Masayoshi Takanaka,THAT'S THE WAY OF THE WORLD,43710
2023-03-15 10:13,1986 OMEGA TRIBE,Cosmic Love,0
2023-03-15 10:13,Cesium 137,No Contact,1430
2023-03-15 10:13,YOASOBI,怪物,1030
2023-03-15 10:13,Soilwork,This Momentary Bliss,960
2023-03-15 10:13,Polyphia,Icronic,2640
2023-03-15 10:13,Park Bird,If I Could Ride a Bike,830
2023-03-15 10:14,Them Crooked Vultures,New Fang,4730
2023-03-15 10:14,Aimer,声色,870
2023-03-15 10:14,Powerwolf,Call of the Wild,6430
2023-03-15 10:14,Anri,Lady Sunshine,17660
2023-03-15 10:14,Engelbert Humperdinck,If It Comes To That,860
2023-03-15 10:14,Engelbert Humperdinck,If It Comes To That,540
2023-03-15 10:14,oDDling,Make Believe,900
2023-03-15 10:14,Guthrie Govan,Jelly Bean,780
2023-03-15 10:14,Guthrie Govan,Jelly Bean,3720
2023-03-15 10:14,Shady Cicada,This Is Fine,660
2023-03-15 10:14,Equilibrium,One Folk,1080
2023-03-15 10:15,King Gnu,逆夢,61970
2023-03-15 10:16,Unlike Pluto,Everything Black,13340
2023-03-15 10:16,Anri,Good Bye Boogie Dance,1800
2023-03-15 10:16,Anri,夏に背を向けて,1960
2023-03-15 10:16,BAND-MAID,Choose me,61430
2023-03-15 10:17,puremind,Only Girl,34050
2023-03-15 10:18,Nedaj,Fuji,54940
2023-03-15 10:18,Caitlin Myers,Stay with Me,1580
2023-03-15 10:18,Caitlin Myers,Stay with Me,1790
2023-03-15 10:18,S. Kiyotaka & Omega Tribe,ガラスのPALM TREE,480
2023-03-15 10:18,S. Kiyotaka & Omega Tribe,ガラスのPALM TREE,1150
2023-03-15 10:18,SQUARE ENIX MUSIC,Snow in Summer,960
2023-03-15 10:18,Tomoko Aran,ジ・レ・ン・マ,1390
2023-03-15 10:18,Jean Sibelius,"5 Pieces, Op. 75, ""The Trees"": No. 3 Aspen",0
2023-03-15 10:20,S. Kiyotaka & Omega Tribe,ガラスのPALM TREE,94410
2023-03-15 10:20,Camille Saint-Saëns,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",4340
2023-03-15 10:20,Jean Sibelius,"5 Pieces, Op. 75, ""The Trees"": No. 3 Aspen",1500
2023-03-15 10:22,Powerwolf,Undress to Confess,129310
2023-03-15 10:22,Kiyotaka Sugiyama,ROLLING MEMORIES,1380
2023-03-15 10:23,Coone,Toss A Coin To Your Witcher,58480
2023-03-15 10:26,Gooseworx,Blackhole Blitz,5580
2023-03-15 10:26,DM DOKURO,Scourge of the Universe,156210
2023-03-15 10:26,Tee Lopes,"Lights, Camera, Action! - Studiopolis Zone Act 1",4900
2023-03-15 10:28,1986 OMEGA TRIBE,Indian' Summer,1030
2023-03-15 10:28,HAARPER,CINNAMON,2330
2023-03-15 10:28,HAARPER,CINNAMON,160
2023-03-15 10:28,SXMPRA,HELLA DUSTY!,790
2023-03-15 10:28,PPF,Life Is Beautiful (Deadly Premonition),123020
2023-03-15 10:28,Gilbert O'Sullivan,Who Was It?,1520
2023-03-15 10:28,Willie Nelson,Old Fords and a Natural Stone,290
2023-03-15 10:28,ESPRIT 空想,Esprit.Wav,710
2023-03-15 10:28,LIZOT,Menage A Trois,1660
2023-03-15 10:28,UNDEAD CORPORATION DOUJIN WORKS,常世想兼神,25930
2023-03-15 10:28,Slowdive,When the Sun Hits,2650
2023-03-15 10:29,Dem Franchize Boyz,Turn Heads,820
2023-03-15 10:29,Willie Nelson,Old Fords and a Natural Stone,2200
2023-03-15 10:29,China Crisis,King In A Catholic Style (Wake Up),840
2023-03-15 10:29,RichaadEB,Flowering Night,7390
2023-03-15 10:29,Franz Liszt,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",980
2023-03-15 10:29,Igorrr,Spaghetti Forever,820
2023-03-15 10:30,YOASOBI,優しい彗星,78660
2023-03-15 10:31,Them Crooked Vultures,Spinning in Daffodils,800
2023-03-15 10:31,Jan Cyrka,Aching Heart,49250
2023-03-15 10:31,☆Taku Takahashi,New Disco on the Block,930
2023-03-15 10:31,CLC,To the sky,1250
2023-03-15 10:31,yeule,Pretty Bones,11570
2023-03-15 10:32,Caitlin Myers,Suki Suki Daisuki,4890
2023-03-15 10:32,Tiffany Young,Run For Your Life,890
2023-03-15 10:32,Xxtarlit⚸,untitled,74870
2023-03-15 10:35,Looking Glass,Sweet Somethin',168693
2023-03-15 10:42,Cocteau Twins,Pandora (for Cindy),190
2023-03-15 10:42,Stratovarius,Stratosphere,2020
2023-03-15 10:42,BEAUZ,Count The Hours,1140
2023-03-15 10:42,Tee Lopes,"Lights, Camera, Action! - Studiopolis Zone Act 1",1250
2023-03-15 10:42,JORDANN,Effective Communication,920
2023-03-15 10:42,Calvin Harris,Blame (feat. John Newman),191036
2023-03-15 10:42,.Uzu,My Gamecube Broke.,810
2023-03-15 10:42,BABYMETAL,Kagerou,1090
2023-03-15 10:43,Cocteau Twins,Pandora (for Cindy),1080
2023-03-15 10:43,JORDANN,Effective Communication,73740
2023-03-15 10:43,Xanthochroid,Through Chains That Drag Us Downward,10110
2023-03-15 10:43,Xanthochroid,To Souls Distant and Dreaming,6440
2023-03-15 10:43,Johannes Brahms,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",2120
2023-03-15 10:44,Xanthochroid,Of Gods Bereft of Grace,1570
2023-03-15 10:44,Cocteau Twins,Summerhead,1650
2023-03-15 10:44,Red Velvet,Psycho,22790
2023-03-15 10:44,Imperial Circus Dead Decadence,腐蝕ルサンチマン、不死欲の猿楽座。,15250
2023-03-15 10:44,CLC,I Need U,8680
2023-03-15 11:17,Yeat,No morë talk,24362
2023-03-15 21:06,keshi,War With Heaven,882
2023-03-15 21:06,Yeat,Sum 2 do,1160
2023-03-15 21:06,Yeat,Split,952
2023-03-15 21:06,Avantasia,The Looking Glass,1230
2023-03-15 21:06,Pierce The Veil,Besitos,650
2023-03-15 21:06,Lizz Robinett,"Lost in Thoughts All Alone (From ""Fire Emblem Fates"")",626
2023-03-15 21:06,Equilibrium,One Folk,650
2023-03-15 21:06,Yeat,No morë talk,144497
2023-03-15 21:06,Sewerslvt,Kawaii Razor Blades,859
2023-03-15 21:07,Syrex,La La La (Nightcore),534
2023-03-15 21:07,Syrex,La La La (Nightcore),23150
2023-03-15 21:07,JKT48,Fortune Cookie Yang Mencinta,487
2023-03-15 21:07,ABBA,Angeleyes,371
2023-03-15 21:07,Nedaj,Code,510
2023-03-15 21:07,Masego,Sunday Vibes,580
2023-03-15 21:07,Jan Cyrka,Hairy Times,278
2023-03-15 21:07,The Neighbourhood,Compass,441
2023-03-15 21:07,Impellitteri,17th Century Chicken Pickin',766
2023-03-15 21:07,BAND-MAID,FATE,580
2023-03-15 21:07,Platina Jazz,"Come, Sweet Death (From ""Neon Genesis Evangelion"") (feat. Niklas Gabrielsson)",534
2023-03-15 21:07,Jason Becker,Primal,487
2023-03-15 21:07,Chon,Suda,441
2023-03-15 21:07,Powerwolf,Sermon of Swords,580
2023-03-15 21:07,Dan Johansen,Edge of the Sword,301
2023-03-15 21:07,Engelbert Humperdinck,The Shadow Of Your Smile,510
2023-03-15 21:07,keshi,i swear i'll never leave again,278
2023-03-15 21:07,Kuniyuki Takahashi,Memories of Dust,6013
2023-03-15 21:07,Avenged Sevenfold,Save Me,208
2023-03-15 21:07,Avenged Sevenfold,Save Me,882
2023-03-15 21:07,Michael Jackson,You Are Not Alone,371
2023-03-15 21:07,Makoto Matsushita,One Hot Love - 2018 Remaster,1578
2023-03-15 21:07,Makoto Matsushita,One Hot Love - 2018 Remaster,510
2023-03-15 21:07,92914,Colors Of You,557
2023-03-15 21:07,INXS,Need You Tonight,487
2023-03-15 21:07,BlackY,Sthenno,487
2023-03-15 21:07,Tomoko Aran,Lonely Night,603
2023-03-15 21:07,Nedaj,TAKEOFF,952
2023-03-15 21:07,Nedaj,TAKEOFF,580
2023-03-15 21:07,Jacob's Piano,"G Minor Bach (From ""Piano Tiles 2"")",673
2023-03-15 21:07,Jacob's Piano,"G Minor Bach (From ""Piano Tiles 2"")",325
2023-03-15 21:07,Jacob's Piano,"G Minor Bach (From ""Piano Tiles 2"")",348
2023-03-15 21:07,Machine Girl,Ghost,417
2023-03-15 21:07,Machine Girl,Ghost,650
2023-03-15 21:07,MIMIDEATH,if god didnt want us to snort worms he wouldn't have made them cylindrical!,510
2023-03-15 21:07,Park Bird,If I Could Ride a Bike,673
2023-03-15 21:07,Jean Sibelius,"5 Pieces, Op. 75, ""The Trees"": No. 3 Aspen",487
2023-03-15 21:07,GALNERYUS,LET US SHINE,835
2023-03-15 21:07,GALNERYUS,LET US SHINE,743
2023-03-15 21:07,Sub Zero Project,Rave Culture 2022,1068
2023-03-15 21:07,DOLL$BOXX,Dragonet,510
2023-03-15 21:08,Besomage,I Will Survive,14094
2023-03-15 21:11,Da Tweekaz,White Lines,190739
2023-03-15 21:13,Nujabes,Spiral,115263
2023-03-15 21:16,Da Tweekaz,White Lines,225721
2023-03-15 21:18,SICK LEGEND,PART OF ME HARDSTYLE,87167
2023-03-15 21:20,Garoad,Every Day Is Night,73166
2023-03-15 21:24,Yosuf,Tren,5479
2023-03-15 21:24,zeinxd,Berserk,257578
2023-03-15 21:24,HARDSTYLE CVNT,LIGHTS,2995
2023-03-15 21:25,shift,The Revolution,1973
2023-03-15 21:25,Sinan Onu,Yeah Buddy,28676
2023-03-15 21:25,MYSK,WHAT IS THAT MELODY? Hardstyle,55704
2023-03-15 21:27,Maul,The Legend Of Fuarkistan,94412
2023-03-15 21:27,Anri,LOST LOVE IN THE RAIN,1114
2023-03-15 21:28,Akimbo Beats,Miss The Phonk,48529
2023-03-15 21:28,Naeleck,Creep - Hardstyle Remix,26888
2023-03-15 21:28,Djo,Flash Mountain,278
2023-03-15 21:28,Yosuf,Barbatos,4202
2023-03-15 21:31,Yosuf,War,139296
2023-03-15 21:31,puremind,Malo Tebya,43398
2023-03-15 21:33,Maul,JoJo Hardstyle,72771
2023-03-15 21:33,Maul,Fairy Fountain,46207
2023-03-15 21:33,Sub Zero Project,Rave Culture 2022,1346
2023-03-15 21:34,Yosuf,Eternity,50758
2023-03-15 21:35,Ariabl'eyeS,Meimei Memoria,3808
2023-03-15 21:35,Alucard,Breathe X Obito Hardstyle,17345
2023-03-15 21:35,Yukihira,Zoro's Oath X Sadness Hardstyle,952
2023-03-15 21:35,Ariabl'eyeS,Réunion,14860
2023-03-15 21:35,Ariabl'eyeS,Réunion,1764
2023-03-15 21:35,SICK LEGEND,SUMMER TIME SADNESS HARDSTYLE,21664
2023-03-15 21:35,SQUARE ENIX MUSIC,Shadowlord - White-note Remix *Not in game,208
2023-03-15 21:39,WHITEFISTS,Shadow Call,197295
2023-03-15 21:40,Da Tweekaz,White Lines,98119
2023-03-15 21:41,TWICE,CRY FOR ME,7198
2023-03-15 21:41,Yeat,No morë talk,65666
2023-03-15 21:42,Avantasia,The Looking Glass,3877
2023-03-15 21:42,Nightwish,Wishmaster,13815
2023-03-15 21:42,Nightwish,Élan,44651
2023-03-15 21:42,Rhapsody,Holy Thunderforce,1904
2023-03-15 21:43,Stratovarius,Survive,510
2023-03-15 21:43,Lena Raine,Reflection,1091
2023-03-15 21:43,UNDEAD CORPORATION DOUJIN WORKS,常世想兼神,45255
2023-03-15 21:43,Led Zeppelin,Going to California - Remaster,11331
2023-03-15 21:44,Gorillaz,Tormenta (feat. Bad Bunny),52244
2023-03-15 21:47,Animals As Leaders,The Brain Dance,132911
2023-03-15 21:47,VERRAT,Jagermeister - Short Version,1834
2023-03-15 21:47,Djo,Flash Mountain,7244
2023-03-15 21:47,Billy Joel,She's Always a Woman,2182
2023-03-15 21:49,Orion Sun,without you (interlude),166045
2023-03-15 21:50,Sienna Sleep,I Can't Sleep 2,4806
2023-03-15 21:50,Tevvez,Powerful Ambition,394
2023-03-15 21:50,Beach House,Space Song,14396
2023-03-15 21:50,Lily Chou-Chou,グライド,8893
2023-03-15 21:50,TOOL,Invincible,4806
2023-03-15 21:50,Syrex,Just Dance (Nightcore),278
2023-03-15 21:50,Rousseau,Arabesque No. 1,16137
2023-03-15 21:50,Laica,Close to Me,952
2023-03-15 21:50,Jolianne,Halfway There,1439
2023-03-15 21:50,Tevvez,Legend,835
2023-03-15 21:50,Slowbarry,Мёртвый Внутри,1137
2023-03-15 21:50,Elton John,Goodbye Yellow Brick Road - Remastered 2014,1811
2023-03-15 21:50,ItAllCanWait,Тейватский лесник,1230
